"team_roster_id","team_id","valid_from","valid_until","player_id","player_name","nickname","team_main_color","team_secondary_color","position_type_id","position_id","tournament","gameday_from_timestamp","gameday_from_timestamp-2","gamephase_from_timestamp","gamephase_from_timestamp-2"
36843,"b024e975-1c4a-4575-8936-a3754a08806a","2020-08-26 17:15:06.178","2020-09-04 10:20:12.8","0295c6c2-b33c-47dd-affa-349da7fa1760","Combs Estes","Steaks","#8c8d8f","#b2b3b5",0,6,-1,"(3,49)","(4,90)","(3,,49,GAMEDAY)","(4,,90,GAMEDAY)"
36955,"b024e975-1c4a-4575-8936-a3754a08806a","2020-09-04 10:20:12.8","2020-09-06 19:00:36.117","0295c6c2-b33c-47dd-affa-349da7fa1760","Combs Estes","Steaks","#8c8d8f","#b2b3b5",0,3,-1,"(4,90)","(4,112)","(4,,90,GAMEDAY)","(4,,,END_POSTSEASON)"
36986,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-09-06 19:00:36.117","2021-03-11 08:24:49.029499","0295c6c2-b33c-47dd-affa-349da7fa1760","Combs Estes","Jazz Hands","#6388ad","#7ba9d7",1,0,-1,"(4,112)","(12,63)","(4,,,END_POSTSEASON)","(12,,63,)"
38104,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:49.029499","2021-03-11 08:24:49.536381","0295c6c2-b33c-47dd-affa-349da7fa1760","Combs Estes","Jazz Hands","#6388ad","#7ba9d7",0,4,-1,"(12,63)","(12,63)","(12,,63,)","(12,,63,)"
38122,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:49.536381","2021-03-11 08:24:54.030835","0295c6c2-b33c-47dd-affa-349da7fa1760","Combs Estes","Jazz Hands","#6388ad","#7ba9d7",1,0,-1,"(12,63)","(12,63)","(12,,63,)","(12,,63,)"
38130,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:54.030835","2021-03-12 19:16:48.40186","0295c6c2-b33c-47dd-affa-349da7fa1760","Combs Estes","Jazz Hands","#6388ad","#7ba9d7",0,4,-1,"(12,63)","(12,97)","(12,,63,)","(12,,97,)"
36458,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-07-29 08:12:22.438","2020-08-03 22:24:32.184","03097200-0d48-4236-a3d2-8bdb153aa8f7","Bennett Browning","Garages","#2b4075","#5a83ea",0,8,-1,"(1,27)","(2,3)","(1,,27,GAMEDAY)","(2,,3,GAMEDAY)"
36777,"7966eb04-efcc-499b-8f03-d13916330531","2020-07-30 10:14:05.423","2020-09-04 17:25:08.697","03b80a57-77ea-4913-9be4-7a85c3594745","Halexandrey Walton","Magic","#bf0043","#f60f63",0,6,-1,"(1,53)","(4,97)","(1,,53,GAMEDAY)","(4,,97,GAMEDAY)"
36970,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-09-04 17:25:08.697",NULL,"03b80a57-77ea-4913-9be4-7a85c3594745","Halexandrey Walton","Tacos","#64376e","#b063c1",0,0,-1,"(4,97)","(0,0)","(4,,97,GAMEDAY)",NULL
36622,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-07-29 08:12:22.438",NULL,"03d06163-6f06-4817-abe5-0d14c3154236","Garcia Tabby","Fridays","#3ee652","#3ee652",3,0,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36287,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-07-29 08:12:22.438",NULL,"03f920cc-411f-44ef-ae66-98a44e883291","Cornelius Games","Shoe Thieves","#ffce0a","#ffce0a",1,3,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36437,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438",NULL,"042962c8-4d8b-44a6-b854-6ccef3d82716","Ronan Jaylee","Steaks","#8c8d8f","#b2b3b5",1,3,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
38000,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-05 21:01:03.969758",NULL,"04651d05-44ef-40c1-abd3-4d0c14b6845d","Emilia Street","Garages","#2b4075","#5a83ea",3,5,-1,"(11,98)","(0,0)","(11,,,END_REGULAR_SEASON)",NULL
37094,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-09-20 19:15:35.88","2021-03-21 18:01:06.632524","04931546-1b4a-469f-b391-7ed67afe824c","Glabe Moon","Flowers","#f7d1ff","#f7d1ff",0,9,-1,"(6,112)","(-1,116)","(6,,,END_POSTSEASON)","(13,,116,ELECTIONS)"
38292,"36569151-a2fb-43c1-9df7-2df512424c82","2021-03-21 18:01:06.632524",NULL,"04931546-1b4a-469f-b391-7ed67afe824c","Glabe Moon","Millennials","#ffd4d8","#ffd4d8",0,7,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
37041,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-13 19:17:57.703","2020-10-05 22:11:54.452","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Garages","#2b4075","#5a83ea",1,0,-1,"(5,109)","(8,6)","(5,,,END_POSTSEASON)","(8,,6,GAMEDAY)"
37169,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-10-05 22:11:54.452","2020-10-06 12:10:19.164505","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Pies","#399d8f","#58c3b4",1,0,-1,"(8,6)","(8,20)","(8,,6,GAMEDAY)","(8,,20,GAMEDAY)"
37178,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-06 12:10:19.164505","2020-10-07 20:16:40.517","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Garages","#2b4075","#5a83ea",1,4,-1,"(8,20)","(8,52)","(8,,20,GAMEDAY)","(8,,52,GAMEDAY)"
37192,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-10-07 20:16:40.517","2020-10-08 07:21:42.893736","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Moist Talkers","#f5feff","#f5feff",1,3,-1,"(8,52)","(8,63)","(8,,52,GAMEDAY)","(8,,63,GAMEDAY)"
37194,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-10-08 07:21:42.893736","2020-10-16 20:00:00.001546","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Shoe Thieves","#ffce0a","#ffce0a",1,2,-1,"(8,63)","(9,98)","(8,,63,GAMEDAY)","(9,,,END_REGULAR_SEASON)"
37296,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:37:59.290411","2020-10-18 00:42:51.393317","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Hall Stars","#5988ff","#5988ff",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37298,"40b9ec2a-cb43-4dbb-b836-5accb62e7c20","2020-10-18 00:42:51.393317","2020-10-18 00:46:43.418223","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","PODS","#ff0000","#ff0000",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37300,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:46:43.418223","2020-10-18 00:47:23.559285","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Hall Stars","#5988ff","#5988ff",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37301,"40b9ec2a-cb43-4dbb-b836-5accb62e7c20","2020-10-18 00:47:23.559285","2020-10-18 00:51:47.56304","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","PODS","#ff0000","#ff0000",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37304,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:51:47.56304","2020-10-18 00:54:35.569164","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Hall Stars","#5988ff","#5988ff",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37306,"40b9ec2a-cb43-4dbb-b836-5accb62e7c20","2020-10-18 00:54:35.569164","2020-10-18 00:55:11.571462","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","PODS","#ff0000","#ff0000",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37309,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:55:11.571462","2020-10-18 00:56:27.572018","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Hall Stars","#5988ff","#5988ff",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37311,"40b9ec2a-cb43-4dbb-b836-5accb62e7c20","2020-10-18 00:56:27.572018","2020-10-18 00:58:07.584454","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","PODS","#ff0000","#ff0000",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37312,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:58:07.584454","2020-10-18 01:03:39.235323","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Hall Stars","#5988ff","#5988ff",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37314,"40b9ec2a-cb43-4dbb-b836-5accb62e7c20","2020-10-18 01:03:39.235323","2020-10-18 19:00:04.668","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","PODS","#ff0000","#ff0000",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,END_POSTSEASON)"
37352,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-10-18 19:00:04.668","2021-03-02 03:15:09.316346","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Lovers","#780018","#da0000",1,5,-1,"(9,112)","(11,11)","(9,,,END_POSTSEASON)","(11,,11,)"
37876,"7966eb04-efcc-499b-8f03-d13916330531","2021-03-02 03:15:09.316346","2021-03-04 00:01:01.041383","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Magic","#bf0043","#f60f63",1,0,-1,"(11,11)","(11,55)","(11,,11,)","(11,,55,)"
37899,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2021-03-04 00:01:01.041383","2021-03-09 20:12:28.368593","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Fridays","#3ee652","#3ee652",1,2,-1,"(11,55)","(12,27)","(11,,55,)","(12,,27,)"
38084,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-09 20:12:28.368593","2021-03-09 20:12:28.537671","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Mechanics","#d13100","#ff5b29",1,3,-1,"(12,27)","(12,27)","(12,,27,)","(12,,27,)"
38085,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2021-03-09 20:12:28.537671","2021-03-09 20:12:33.361118","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Fridays","#3ee652","#3ee652",1,2,-1,"(12,27)","(12,27)","(12,,27,)","(12,,27,)"
38088,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-09 20:12:33.361118","2021-03-11 08:06:16.405729","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Mechanics","#d13100","#ff5b29",1,3,-1,"(12,27)","(12,63)","(12,,27,)","(12,,63,)"
38099,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-11 08:06:16.405729","2021-03-14 18:01:10.450009","04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Garages","#2b4075","#5a83ea",1,6,-1,"(12,63)","(12,115)","(12,,63,)","(12,0,,ELECTIONS)"
38229,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-14 18:01:10.450009",NULL,"04e14d7b-5021-4250-a3cd-932ba8e0a889","Jaylen Hotdogfingers","Garages","#2b4075","#5a83ea",3,2,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36592,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438",NULL,"04f955fe-9cc9-4482-a4d2-07fe033b59ee","Zane Vapor","Tigers","#5c1c1c","#e83622",2,3,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36431,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438","2020-08-26 17:15:06.178","05bd08d5-7d9f-450b-abfa-1788b8ee8b91","Stevenson Monstera","Steaks","#8c8d8f","#b2b3b5",0,6,-1,"(1,27)","(3,49)","(1,,27,GAMEDAY)","(3,,49,GAMEDAY)"
36472,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-07-29 08:12:22.438","2020-10-11 19:00:07.71","061b209a-9cda-44e8-88ce-6a4a37251970","Mcdowell Karim","Garages","#2b4075","#5a83ea",3,0,-1,"(1,27)","(8,115)","(1,,27,GAMEDAY)","(8,,,END_POSTSEASON)"
37256,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-11 19:00:07.71",NULL,"061b209a-9cda-44e8-88ce-6a4a37251970","Mcdowell Karim","Garages","#2b4075","#5a83ea",3,3,-1,"(8,115)","(0,0)","(8,,,END_POSTSEASON)",NULL
36739,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438",NULL,"0672a4be-7e00-402c-b8d6-0b813f58ba96","Castillo Logan","Pies","#399d8f","#58c3b4",2,0,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36732,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438","2020-08-26 04:21:38.294","06ced607-7f96-41e7-a8cd-b501d11d1a7e","Morrow Wilson","Pies","#399d8f","#58c3b4",0,7,-1,"(1,27)","(3,36)","(1,,27,GAMEDAY)","(3,,36,GAMEDAY)"
36840,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-08-26 04:21:38.294","2021-03-07 19:01:07.226651","06ced607-7f96-41e7-a8cd-b501d11d1a7e","Morrow Wilson","Spies","#67556b","#9e82a4",0,6,-1,"(3,36)","(-1,115)","(3,,36,GAMEDAY)","(11,,115,ELECTIONS)"
38012,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-07 19:01:07.226651","2021-03-14 18:01:10.450009","06ced607-7f96-41e7-a8cd-b501d11d1a7e","Morrow Wilson","Lovers","#780018","#da0000",0,0,-1,"(-1,115)","(12,115)","(11,,115,ELECTIONS)","(12,0,,ELECTIONS)"
38207,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2021-03-14 18:01:10.450009",NULL,"06ced607-7f96-41e7-a8cd-b501d11d1a7e","Morrow Wilson","Spies","#67556b","#9e82a4",0,6,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
37929,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003","2021-03-21 18:01:06.632524","06fdd1ed-13a0-4eb2-a7dd-4e9551235a68","Xandra Pancakes","Worms","#5c4822","#ba9c65",3,1,-1,"(11,72)","(-1,116)","(11,,,LATE_SIESTA)","(13,,116,ELECTIONS)"
38318,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-21 18:01:06.632524",NULL,"06fdd1ed-13a0-4eb2-a7dd-4e9551235a68","Xandra Pancakes","Worms","#5c4822","#ba9c65",1,2,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
38055,"bfd38797-8404-4b38-8b82-341da28b1f83","2021-03-09 11:15:33.443463",NULL,"070758a0-092a-4a2c-8a16-253c835887cb","Alx Keming","Shoe Thieves","#ffce0a","#ffce0a",0,0,-1,"(12,19)","(0,0)","(12,,19,)",NULL
36773,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-07-29 08:12:22.438",NULL,"07ac91e9-0269-4e2c-a62d-a87ef61e3bbe","Eduardo Perez","Spies","#67556b","#9e82a4",3,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37908,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003",NULL,"0813d43c-b938-49da-acef-65b73f27b099","Scratch Deleuze","Worms","#5c4822","#ba9c65",0,2,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36731,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438","2020-08-02 19:09:05.363","083d09d4-7ed3-4100-b021-8fbe30dd43e8","Jessica Telephone","Pies","#399d8f","#58c3b4",0,6,-1,"(1,27)","(1,110)","(1,,27,GAMEDAY)","(1,,,ELECTION_RESULTS)"
36788,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-08-02 19:09:05.363","2020-08-26 10:10:24.291","083d09d4-7ed3-4100-b021-8fbe30dd43e8","Jessica Telephone","Tigers","#5c1c1c","#e83622",0,2,-1,"(1,110)","(3,42)","(1,,,ELECTION_RESULTS)","(3,,42,GAMEDAY)"
36841,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-08-26 10:10:24.291","2020-10-11 02:23:59.998019","083d09d4-7ed3-4100-b021-8fbe30dd43e8","Jessica Telephone","Pies","#399d8f","#58c3b4",0,2,-1,"(3,42)","(8,115)","(3,,42,GAMEDAY)","(8,,,BOSS_FIGHT)"
37233,"40b9ec2a-cb43-4dbb-b836-5accb62e7c20","2020-10-11 02:23:59.998019","2020-10-18 19:00:04.668","083d09d4-7ed3-4100-b021-8fbe30dd43e8","Jessica Telephone","PODS","#ff0000","#ff0000",0,9,-1,"(8,115)","(9,112)","(8,,,BOSS_FIGHT)","(9,,,END_POSTSEASON)"
37350,"adc5b394-8f76-416d-9ce9-813706877b84","2020-10-18 19:00:04.668","2021-03-07 19:01:07.226651","083d09d4-7ed3-4100-b021-8fbe30dd43e8","Jessica Telephone","Breath Mints","#178f55","#178f55",0,9,-1,"(9,112)","(-1,115)","(9,,,END_POSTSEASON)","(11,,115,ELECTIONS)"
38010,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2021-03-07 19:01:07.226651","2021-03-14 18:01:10.450009","083d09d4-7ed3-4100-b021-8fbe30dd43e8","Jessica Telephone","Wild Wings","#d15700","#ee6300",0,5,-1,"(-1,115)","(12,115)","(11,,115,ELECTIONS)","(12,0,,ELECTIONS)"
38230,"adc5b394-8f76-416d-9ce9-813706877b84","2021-03-14 18:01:10.450009","2021-03-21 18:01:06.632524","083d09d4-7ed3-4100-b021-8fbe30dd43e8","Jessica Telephone","Breath Mints","#178f55","#178f55",0,2,-1,"(12,115)","(-1,116)","(12,0,,ELECTIONS)","(13,,116,ELECTIONS)"
38324,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2021-03-21 18:01:06.632524",NULL,"083d09d4-7ed3-4100-b021-8fbe30dd43e8","Jessica Telephone","Pies","#399d8f","#58c3b4",0,6,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36492,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-07-29 08:12:22.438",NULL,"088884af-f38d-4914-9d67-b319287481b4","Liam Petty","Sunbeams","#fffbab","#fffbab",2,3,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36313,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438",NULL,"089af518-e27c-4256-adc8-62e3f4b30f43","Silvia Rugrat","Wild Wings","#d15700","#ee6300",1,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36519,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438",NULL,"093af82c-84aa-4bd6-ad1a-401fae1fce44","Elijah Glover","Crabs","#593037","#b05c6b",2,5,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36320,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438",NULL,"094ad9a1-e2c7-49a0-af18-da0e3eb656ba","Erickson Sato","Wild Wings","#d15700","#ee6300",2,6,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37967,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-04 16:31:15.712003",NULL,"096bb9b5-5ea8-4da1-a113-57a5fc9e9b67","Jasper Ji-Eun","Mechanics","#d13100","#ff5b29",0,1,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36562,"7966eb04-efcc-499b-8f03-d13916330531","2020-07-29 08:12:22.438",NULL,"09f2787a-3352-41a6-8810-d80e97b253b5","Curry Aliciakeyes","Magic","#bf0043","#f60f63",1,3,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
38287,"878c1bf6-0d21-4659-bfee-916c8314d69c","2021-03-19 20:01:01.284368",NULL,"0a6b75ea-fe69-4406-be24-a149c94daa3b","Seren Moss","Tacos","#64376e","#b063c1",3,6,-1,"(13,98)","(0,0)","(13,,,END_REGULAR_SEASON)",NULL
36360,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-07-29 08:12:22.438","2020-10-11 02:23:59.998019","0bb35615-63f2-4492-80ec-b6b322dc5450","Sexton Wheerer","Tacos","#64376e","#b063c1",1,1,-1,"(1,27)","(8,115)","(1,,27,GAMEDAY)","(8,,,BOSS_FIGHT)"
37220,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-10-11 02:23:59.998019","2021-03-21 18:01:06.632524","0bb35615-63f2-4492-80ec-b6b322dc5450","Sexton Wheerer","Tacos","#64376e","#b063c1",1,0,-1,"(8,115)","(-1,116)","(8,,,BOSS_FIGHT)","(13,,116,ELECTIONS)"
38313,"878c1bf6-0d21-4659-bfee-916c8314d69c","2021-03-21 18:01:06.632524",NULL,"0bb35615-63f2-4492-80ec-b6b322dc5450","Sexton Wheerer","Tacos","#64376e","#b063c1",2,2,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36624,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-07-29 08:12:22.438",NULL,"0bd5a3ec-e14c-45bf-8283-7bc191ae53e4","Stephanie Donaldson","Fridays","#3ee652","#3ee652",3,2,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36555,"7966eb04-efcc-499b-8f03-d13916330531","2020-07-29 08:12:22.438","2020-08-25 06:21:44.203","0c83e3b6-360e-4b7d-85e3-d906633c9ca0","Penelope Mathews","Magic","#bf0043","#f60f63",0,5,-1,"(1,27)","(3,14)","(1,,27,GAMEDAY)","(3,,14,GAMEDAY)"
36831,"36569151-a2fb-43c1-9df7-2df512424c82","2020-08-25 06:21:44.203","2020-09-01 18:22:59.326","0c83e3b6-360e-4b7d-85e3-d906633c9ca0","Penelope Mathews","Millennials","#ffd4d8","#ffd4d8",0,1,-1,"(3,14)","(4,26)","(3,,14,GAMEDAY)","(4,,26,GAMEDAY)"
36898,"36569151-a2fb-43c1-9df7-2df512424c82","2020-09-01 18:22:59.326","2020-09-13 19:17:57.703","0c83e3b6-360e-4b7d-85e3-d906633c9ca0","Penelope Mathews","Millennials","#ffd4d8","#ffd4d8",0,8,-1,"(4,26)","(5,109)","(4,,26,GAMEDAY)","(5,,,END_POSTSEASON)"
37027,"36569151-a2fb-43c1-9df7-2df512424c82","2020-09-13 19:17:57.703",NULL,"0c83e3b6-360e-4b7d-85e3-d906633c9ca0","Penelope Mathews","Millennials","#ffd4d8","#ffd4d8",1,3,-1,"(5,109)","(0,0)","(5,,,END_POSTSEASON)",NULL
37382,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-10-23 19:35:55.250052","2020-10-23 19:35:56.259831","0cb44026-ebf0-4870-b98e-e620b0814808","Michelle Sportsman","Tacos","#64376e","#b063c1",3,5,-1,"(10,98)","(10,98)","(10,,98,GAMEDAY)","(10,,98,GAMEDAY)"
